image,mask,scale_h,scale_w,min_col,min_row,original_image_path,original_polygon_wkt
images_croped/Ortoimagem_MI_2970-1-SO_1039/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1039/0.json,2.7880637261180263,2.13036934224725,300.0248186306562,275.1238062828779,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1039.tif,"POLYGON ((309.0248186306562 302.6195050254464, 348.3274982040748 300.8431127257645, 347.5771916029043 284.2425791844726, 394.4550420641899 282.1238062828779, 396.1709055358078 320.0872856043279, 368.3003519927152 321.3469716385007, 369.4069667696021 345.8308235667646, 311.0969902784564 348.4663027264178, 309.0248186306562 302.6195050254464))"
images_croped/Ortoimagem_MI_2970-1-SO_1039/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1039/1.json,1.1682658336892948,7.741484019609997,0.0,172.04704943299294,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1039.tif,"POLYGON ((17.90683273272589 188.0470494329929, 25.93502065399662 346.4699577838182, 0 347.7842324785888, 0 188.9544902816415, 17.90683273272589 188.0470494329929))"
images_croped/Ortoimagem_MI_2970-1-SO_1036/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1036/0.json,3.889869171711926,4.725365341700894,353.13280090433545,353.86273849755526,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1036.tif,"POLYGON ((396.5365430072416 390.5850388482213, 373.2705399286933 406.4482227675617, 357.1328009043355 382.7795388661325, 366.573429077398 376.3427469320595, 361.082326952368 368.2891304790974, 374.907701858785 358.8627384975553, 396.5365430072416 390.5850388482213))"
images_croped/Ortoimagem_MI_2970-1-SO_1036/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1036/1.json,4.5093007743527815,3.5416971689060563,274.98112126183696,316.65178580209613,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1036.tif,"POLYGON ((317.7114330434706 320.6517858020961, 333.2276353812777 345.0122234746814, 306.0436040004715 362.3268931433558, 297.4417560105212 348.8219917975366, 286.8954756108578 355.5393678508699, 279.981121261837 344.6838315203786, 317.7114330434706 320.6517858020961))"
images_croped/Ortoimagem_MI_2970-1-SO_1036/2.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1036/2.json,3.6955340317266954,4.257314247198447,166.97134415223263,244.19400810450315,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1036.tif,"POLYGON ((170.9713441522326 261.6038802675903, 188.4285150668584 249.1940081045032, 215.5866755545139 287.3978383354843, 198.1295046375599 299.8077105022967, 170.9713441522326 261.6038802675903))"
images_croped/Ortoimagem_MI_2970-1-SO_1036/3.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1036/3.json,0.3922942206654991,0.7444654390929443,0.0,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1036.tif,"POLYGON ((198.1295046375599 299.8077105022967, 273.8870368420612 406.3770748339593, 225.4464536246378 440.8122904896736, 269.3700775399338 502.6003733836114, 230.6301454177592 530.1396354772151, 171.122894639615 446.4298088252544, 207.8014172294643 420.3559519164264, 140.5890491378959 325.8072102330625, 67.88413433684036 377.4913406483829, 26.43616618169472 319.1858033537865, 0 337.97862175107, 0 55.17731642350554, 16.26350738783367 43.97382631152868, 170.9713441522326 261.6038802675903, 198.1295046375599 299.8077105022967))"
images_croped/Ortoimagem_MI_2970-1-SO_995/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_995/0.json,1.146554041658599,2.082100608691726,463.41634190734476,172.95449028164148,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_995.tif,"POLYGON ((481.4445298286155 352.3225164376199, 473.4163419073448 193.8996080867946, 571 188.9544902816415, 571 347.7842324785888, 481.4445298286155 352.3225164376199))"
images_croped/Ortoimagem_MI_2970-1-SO_995/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_995/1.json,1.4487215152767217,4.59310787009697,433.74542519217357,221.62820422276855,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_995.tif,"POLYGON ((473.4419295252301 234.6282042227685, 478.5141470108647 361.8238123692572, 442.817642694572 363.2472925968468, 437.7454251921736 236.0516844578087, 473.4419295252301 234.6282042227685))"
images_croped/Ortoimagem_MI_2970-1-SO_995/2.png,polygons_croped/Ortoimagem_MI_2970-1-SO_995/2.json,1.1709660719841082,4.003632747904872,387.1864080927335,191.1790617518127,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_995.tif,"POLYGON ((438.1355957691558 364.0276337526739, 400.3094575279392 366.4741004034877, 392.1864080927335 240.8792591392994, 411.4454951381776 239.6336465477943, 409.4241095718462 208.3799158073962, 427.9911607641261 207.1790617518127, 438.1355957691558 364.0276337526739))"
images_croped/Ortoimagem_MI_2970-1-SO_995/3.png,polygons_croped/Ortoimagem_MI_2970-1-SO_995/3.json,3.9126655559853964,3.915310375078702,414.79757864470594,104.24624689295888,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_995.tif,"POLYGON ((466.2278773214202 109.2462468929589, 467.0088795484044 155.7158793918788, 420.5785808716901 156.4962205477059, 419.7975786447059 110.0265880487859, 466.2278773214202 109.2462468929589))"
